,Handle,Title,Vendor,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Barcode,Image Src,Image Position,Image Alt Text,code (product.metafields.custom.code),gender_list (product.metafields.custom.gender_list),type1 (product.metafields.custom.type1),type2 (product.metafields.custom.type2),type3 (product.metafields.custom.type3),with_images (product.metafields.custom.with_images),Status
682,w-simple-pant-i031924-blue-light-true-washed-aw-25,W' Simple Pant,CARHARTT WIP,with_images,True,color,BLUE (LIGHT TRUE WASHED),size,26,I031924-BLUE-LIGHT-TRUE-WASHED-AW-25-26-BLUE-LIGHT-TRUE-WASHED-2700009940878,589.9,589.9,'2700009940878,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I031924_BLUE-_LIGHT-TRUE-WASHED__0-01KFKGAES6QRJDM8GWZ6Y6QTAV.jpg?v=1769112056,1.0,Product image by Kixbox,I031924-BLUE (LIGHT TRUE WASHED)-AW-25,Womens,Jeans (Loose fit),Pants,Bottoms,True,active
689,w-simple-pant-i031924-black-stone-washed-aw-25,W' Simple Pant,CARHARTT WIP,with_images,True,size,25,color,BLACK (STONE WASHED),I031924-BLACK-STONE-WASHED-AW-25-25-BLACK-STONE-WASHED-2700009941080,499.9,499.9,'2700009941080,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I031924_BLACK-_STONE-WASHED__0-01KFKG9Z9FXS644DZ7AN5XEZ17.jpg?v=1769112154,1.0,Product image by Kixbox,I031924-BLACK (STONE WASHED)-AW-25,Womens,Jeans (Loose fit),Pants,Bottoms,True,active
696,s-s-pocket-heart-t-shirt-i032128-black-black-aw-25,S/S Pocket Heart T-Shirt,CARHARTT WIP,with_images,True,color,BLACK / BLACK,size,XXL,I032128-BLACK-BLACK-AW-25-XXL-BLACK-BLACK-2700009909790,239.9,239.9,'2700009909790,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I032128_BLACK---BLACK_0-01KFKG9T9CX5480JT1C7M0TZP3.jpg?v=1769112145,1.0,Product image by Kixbox,I032128-BLACK / BLACK-AW-25,Mens,T-shirt Short Sleeve,T-shirt,Light Knitwear,True,active
702,nash-double-knee-pant-i032106-black-stone-washed-aw-25,Nash Double Knee Pant,CARHARTT WIP,with_images,True,color,BLACK (STONE WASHED),size,XL,I032106-BLACK-STONE-WASHED-AW-25-XL-BLACK-STONE-WASHED-2700009864181,659.9,659.9,'2700009864181,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I032106_BLACK-_STONE-WASHED__0-01KFKG9FSADH0RVTCKQ0TWPG95.jpg?v=1769112073,1.0,Product image by Kixbox,I032106-BLACK (STONE WASHED)-AW-25,Mens,Jeans (Loose fit),Pants,Bottoms,True,active
709,jake-backpack-i031581-black-aw-25,Jake Backpack,CARHARTT WIP,no_images,False,color,BLACK,size,ONE SIZE,I031581-BLACK-AW-25-ONE-SIZE-BLACK-2700009939841,399.9,399.9,'2700009939841,,,,I031581-BLACK-AW-25,"Mens
Womens",Backpack,Backpack,Bags,,draft
710,jake-backpack-i031581-hamilton-brown-aw-25,Jake Backpack,CARHARTT WIP,with_images,True,size,ONE SIZE,color,HAMILTON BROWN,I031581-HAMILTON-BROWN-AW-25-ONE-SIZE-HAMILTON-BROWN-2700009939858,399.9,399.9,'2700009939858,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I031581_HAMILTON-BROWN_0-01KFKG9GCC4CPRTYQGGAGGDXR4.jpg?v=1769112145,1.0,Product image by Kixbox,I031581-HAMILTON BROWN-AW-25,"Mens
Womens",Backpack,Backpack,Bags,True,active
714,philis-backpack-i031575-opuntia-aw-25,Philis Backpack,CARHARTT WIP,with_images,True,size,ONE SIZE,color,OPUNTIA,I031575-OPUNTIA-AW-25-ONE-SIZE-OPUNTIA-2700009939735,499.9,499.9,'2700009939735,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I031575_OPUNTIA_0-01KFKG91DF5R9899A49VXBGP6W.jpg?v=1769112055,1.0,Product image by Kixbox,I031575-OPUNTIA-AW-25,"Mens
Womens",Backpack,Backpack,Bags,True,active
721,alec-wallet-i031471-camo-combi-green-aw-25,Alec Wallet,CARHARTT WIP,with_images,True,color,"CAMO COMBI, GREEN",size,ONE SIZE,I031471-CAMO-COMBI-GREEN-AW-25-ONE-SIZE-CAMO-COMBI-GREEN-2700009939650,149.9,149.9,'2700009939650,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I031471_CAMO-COMBI-GREEN_0-01KFKG8ZD1FRN7D99FQC8S1PJY.jpg?v=1769112154,1.0,Product image by Kixbox,"I031471-CAMO COMBI, GREEN-AW-25","Mens
Womens",Wallet,Wallets,Accessories,True,active
724,essentials-bag-small-i031470-opuntia-aw-25,"Essentials Bag, Small",CARHARTT WIP,with_images,True,size,ONE SIZE,color,OPUNTIA,I031470-OPUNTIA-AW-25-ONE-SIZE-OPUNTIA-2700009939582,249.9,249.9,'2700009939582,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I031470_OPUNTIA_0-01KFKG8NW99GVXTTRQCWYD4B0M.jpg?v=1769112153,1.0,Product image by Kixbox,I031470-OPUNTIA-AW-25,"Mens
Womens",Small Bag,Bag,Bags,True,active
728,essentials-bag-small-i031470-palisander-aw-25,"Essentials Bag, Small",CARHARTT WIP,with_images,True,size,ONE SIZE,color,PALISANDER,I031470-PALISANDER-AW-25-ONE-SIZE-PALISANDER-2700009939599,249.9,249.9,'2700009939599,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I031470_PALISANDER_0-01KFKG8NWA7R027MB4M2NTXEAZ.jpg?v=1769112153,1.0,Product image by Kixbox,I031470-PALISANDER-AW-25,"Mens
Womens",Small Bag,Bag,Bags,True,active
732,kickflip-backpack-i031468-opuntia-aw-25,Kickflip Backpack,CARHARTT WIP,with_images,True,color,OPUNTIA,size,ONE SIZE,I031468-OPUNTIA-AW-25-ONE-SIZE-OPUNTIA-2700009939537,449.9,449.9,'2700009939537,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I031468_OPUNTIA_0-01KFKG7Y3JDRCH8PH9WEPTRV1A.jpg?v=1769112040,1.0,Product image by Kixbox,I031468-OPUNTIA-AW-25,"Mens
Womens",Backpack,Backpack,Bags,True,active
738,alec-wallet-i031471-hamilton-brown-aw-25,Alec Wallet,CARHARTT WIP,with_images,True,size,ONE SIZE,color,HAMILTON BROWN,I031471-HAMILTON-BROWN-AW-25-ONE-SIZE-HAMILTON-BROWN-2700009939674,149.9,149.9,'2700009939674,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I031471_HAMILTON-BROWN_0-01KFKG7JSC3FHSQMF5XC2KKT8W.jpg?v=1769112028,1.0,Product image by Kixbox,I031471-HAMILTON BROWN-AW-25,"Mens
Womens",Wallet,Wallets,Accessories,True,active
741,kickflip-backpack-i031468-palisander-aw-25,Kickflip Backpack,CARHARTT WIP,with_images,True,size,ONE SIZE,color,PALISANDER,I031468-PALISANDER-AW-25-ONE-SIZE-PALISANDER-2700009939544,449.9,449.9,'2700009939544,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I031468_PALISANDER_0-01KFKG77QSH3XYGBQNXS853ZYZ.jpg?v=1769112079,1.0,Product image by Kixbox,I031468-PALISANDER-AW-25,"Mens
Womens",Backpack,Backpack,Bags,True,active
747,w-jane-pant-i030497-black-heavy-stone-wash-aw-25,W' Jane Pant,CARHARTT WIP,with_images,True,size,27,color,BLACK (HEAVY STONE WASH),I030497-BLACK-HEAVY-STONE-WASH-AW-25-27-BLACK-HEAVY-STONE-WASH-2700009938493,499.9,499.9,'2700009938493,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I030497_BLACK-_HEAVY-STONE-WASH__0-01KFKG6JTDF1SYGYZ35GS4K615.jpg?v=1769112031,1.0,Product image by Kixbox,I030497-BLACK (HEAVY STONE WASH)-AW-25,Womens,Jeans (Loose fit),Pants,Bottoms,True,active
754,w-jane-pant-i030497-blue-dark-used-wash-aw-25,W' Jane Pant,CARHARTT WIP,with_images,True,size,25,color,BLUE (DARK USED WASH),I030497-BLUE-DARK-USED-WASH-AW-25-25-BLUE-DARK-USED-WASH-2700009938141,539.9,539.9,'2700009938141,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I030497_BLUE-_DARK-USED-WASH__0-01KFKG64ADZFCF1RKSEBXQ65B3.jpg?v=1769112047,1.0,Product image by Kixbox,I030497-BLUE (DARK USED WASH)-AW-25,Womens,Jeans (Loose fit),Pants,Bottoms,True,active
761,hooded-carhartt-sweat-i030547-black-black-aw-25,Hooded Carhartt Sweat,CARHARTT WIP,with_images,True,color,BLACK / BLACK,size,M,I030547-BLACK-BLACK-AW-25-M-BLACK-BLACK-2700009908328,499.9,499.9,'2700009908328,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I030547_BLACK---BLACK_0-01KFKG5T0NGHMTFNP7V505VCHJ.jpg?v=1769112083,1.0,Product image by Kixbox,I030547-BLACK / BLACK-AW-25,Mens,Hooded Sweatshirt,Sweatshirt,Sweaters and Sweatshirts,True,active
768,w-jane-pant-i030497-black-dark-used-wash-aw-25,W' Jane Pant,CARHARTT WIP,with_images,True,size,27,color,BLACK (DARK USED WASH),I030497-BLACK-DARK-USED-WASH-AW-25-27-BLACK-DARK-USED-WASH-2700009938387,539.9,539.9,'2700009938387,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I030497_BLACK-_DARK-USED-WASH__0-01KFKG5EFJC15Z5ZN6JK7QNYBY.jpg?v=1769112066,1.0,Product image by Kixbox,I030497-BLACK (DARK USED WASH)-AW-25,Womens,Jeans (Loose fit),Pants,Bottoms,True,active
775,landon-pant-i030468-blue-midnight-wash-aw-25,Landon Pant,CARHARTT WIP,with_images,True,size,32,color,BLUE (MIDNIGHT WASH),I030468-BLUE-MIDNIGHT-WASH-AW-25-32-BLUE-MIDNIGHT-WASH-2700009852102,589.9,589.9,'2700009852102,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I030468_BLUE-_MIDNIGHT-WASH__0-01KFKG53QBVBJB5XPY65NR81GG.jpg?v=1769112104,1.0,Product image by Kixbox,I030468-BLUE (MIDNIGHT WASH)-AW-25,Mens,Jeans (Loose fit),Pants,Bottoms,True,active
782,s-s-american-script-t-shirt-i029956-porphyry-aw-25,S/S American Script T-Shirt,CARHARTT WIP,with_images,True,size,L,color,PORPHYRY,I029956-PORPHYRY-AW-25-L-PORPHYRY-2700009906119,199.9,199.9,'2700009906119,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I029956_PORPHYRY_0-01KFKG4MYH2NRMB462Z2XA2TB5.jpg?v=1769112102,1.0,Product image by Kixbox,I029956-PORPHYRY-AW-25,Mens,T-shirt Short Sleeve,T-shirt,Light Knitwear,True,active
788,l-s-bolton-shirt-i030238-citadel-aw-25,L/S Bolton Shirt,CARHARTT WIP,with_images,True,size,L,color,CITADEL,I030238-CITADEL-AW-25-L-CITADEL-2700009851419,449.9,449.9,'2700009851419,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I030238_CITADEL_0-01KFKG3PV39K36K4BKPPQHW3R9.jpg?v=1769112153,1.0,Product image by Kixbox,I030238-CITADEL-AW-25,Mens,Long Sleeve Shirt,Shirt,Shirts and Polos,True,active
795,l-s-bolton-shirt-i030238-dark-navy-aw-25,L/S Bolton Shirt,CARHARTT WIP,with_images,True,size,S,color,DARK NAVY,I030238-DARK-NAVY-AW-25-S-DARK-NAVY-2700009851150,449.9,449.9,'2700009851150,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I030238_DARK-NAVY_0-01KFKG3BGPY26ZKYBNPCEP3CYW.jpg?v=1769112152,1.0,Product image by Kixbox,I030238-DARK NAVY-AW-25,Mens,Long Sleeve Shirt,Shirt,Shirts and Polos,True,active
802,s-s-american-script-t-shirt-i029956-rondo-aw-25,S/S American Script T-Shirt,CARHARTT WIP,with_images,True,size,XXL,color,RONDO,I029956-RONDO-AW-25-XXL-RONDO-2700009906256,199.9,199.9,'2700009906256,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I029956_RONDO_0-01KFKG2WQ1A19ATBMDH09FDDQ9.jpg?v=1769112145,1.0,Product image by Kixbox,I029956-RONDO-AW-25,Mens,T-shirt Short Sleeve,T-shirt,Light Knitwear,True,active
808,standard-crew-neck-t-shirt-i029370-black-black-aw-25,Standard Crew Neck T-Shirt,CARHARTT WIP,with_images,True,size,M,color,BLACK + BLACK,I029370-BLACK-BLACK-AW-25-M-BLACK-BLACK-2700009937366,199.9,199.9,'2700009937366,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I029370_BLACK-_-BLACK_0-01KFKG1DTZC6JAGYD9XWKFD1RS.jpg?v=1769112028,1.0,Product image by Kixbox,I029370-BLACK + BLACK-AW-25,Mens,,T-shirt,Light Knitwear,True,active
814,newel-pant-i027232-tobacco-rinsed-aw-25,Newel Pant,CARHARTT WIP,with_images,True,size,34,color,TOBACCO (RINSED),I027232-TOBACCO-RINSED-AW-25-34-TOBACCO-RINSED-2700009846187,499.9,499.9,'2700009846187,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I027232_TOBACCO-_RINSED__0-01KFKG155S289CE11H2T2F50FA.jpg?v=1769112024,1.0,Product image by Kixbox,I027232-TOBACCO (RINSED)-AW-25,Mens,Corduroy Pants (Relaxed fit),Pants,Bottoms,True,active
821,philis-backpack-i031575-palisander-aw-25,Philis Backpack,CARHARTT WIP,with_images,True,color,PALISANDER,size,ONE SIZE,I031575-PALISANDER-AW-25-ONE-SIZE-PALISANDER-2700009939742,499.9,499.9,'2700009939742,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I031575_PALISANDER_0-01KFKF68V5BW8E1PSQ0B610F4G.jpg?v=1769112081,1.0,Product image by Kixbox,I031575-PALISANDER-AW-25,"Mens
Womens",Backpack,Backpack,Bags,True,active
826,acrylic-watch-hat-i020222-rondo-aw-25,Acrylic Watch Hat,CARHARTT WIP,with_images,False,size,ONE SIZE,color,RONDO,I020222-RONDO-AW-25-ONE-SIZE-RONDO-2700009936352,139.9,139.9,'2700009936352,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I020222_RONDO_0-01KFKG0C2BBVP1Z02Y5VBEHT7C.jpg?v=1769112100,1.0,Product image by Kixbox,I020222-RONDO-AW-25,"Mens
Womens",Beanie,Headwear,Accessories,True,draft
828,short-watch-hat-i017326-black-aw-25,Short Watch Hat,CARHARTT WIP,with_images,True,color,BLACK,size,ONE SIZE,I017326-BLACK-AW-25-ONE-SIZE-BLACK-2700009936116,99.9,99.9,'2700009936116,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I017326_BLACK_0-01KFKF5SBD5KMZA9EPCNY5KM4R.jpg?v=1769112022,1.0,Product image by Kixbox,I017326-BLACK-AW-25,"Mens
Womens",Beanie,Headwear,Accessories,True,active
830,acrylic-watch-hat-i020222-opuntia-aw-25,Acrylic Watch Hat,CARHARTT WIP,with_images,True,size,ONE SIZE,color,OPUNTIA,I020222-OPUNTIA-AW-25-ONE-SIZE-OPUNTIA-2700009936314,139.9,139.9,'2700009936314,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I020222_OPUNTIA_0-01KFKG0BVYYGSFJ6V8X0K50YXV.jpg?v=1769112038,1.0,Product image by Kixbox,I020222-OPUNTIA-AW-25,"Mens
Womens",Beanie,Headwear,Accessories,True,active
832,acrylic-watch-hat-i020222-hamilton-brown-aw-25,Acrylic Watch Hat,CARHARTT WIP,with_images,True,size,ONE SIZE,color,HAMILTON BROWN,I020222-HAMILTON-BROWN-AW-25-ONE-SIZE-HAMILTON-BROWN-2700009936376,139.9,139.9,'2700009936376,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I020222_HAMILTON-BROWN_0-01KFKG0BVJBHF6P3GV9K668AHG.jpg?v=1769112145,1.0,Product image by Kixbox,I020222-HAMILTON BROWN-AW-25,"Mens
Womens",Beanie,Headwear,Accessories,True,active
834,anglistic-sweater-i010977-speckled-lakers-aw-25,Anglistic Sweater,CARHARTT WIP,with_images,True,color,SPECKLED LAKERS,size,XXL,I010977-SPECKLED-LAKERS-AW-25-XXL-SPECKLED-LAKERS-2700009900735,589.9,589.9,'2700009900735,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I010977_SPECKLED-LAKERS_0-01KFKF5M1YK79E6BQ99VWW92MQ.jpg?v=1769112025,1.0,Product image by Kixbox,I010977-SPECKLED LAKERS-AW-25,Mens,Knitted Sweater (Round-neck),Knitted Wear,Sweaters and Sweatshirts,True,active
840,clip-belt-chrome-i019176-camo-combi-green-aw-25,Clip Belt Chrome,CARHARTT WIP,with_images,True,size,ONE SIZE,color,"CAMO COMBI, GREEN",I019176-CAMO-COMBI-GREEN-AW-25-ONE-SIZE-CAMO-COMBI-GREEN-2700009936161,179.9,179.9,'2700009936161,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I019176_CAMO-COMBI-GREEN_0-01KFKG042M8XGF5SFJ25EB3HP4.jpg?v=1769112095,1.0,Product image by Kixbox,"I019176-CAMO COMBI, GREEN-AW-25","Mens
Womens",Textile Belt,Belts,Accessories,True,active
842,heart-glass-mug-i035873-white-aw-25,Heart Glass Mug,CARHARTT WIP,with_images,True,color,WHITE,size,ONE SIZE,I035873-WHITE-AW-25-ONE-SIZE-WHITE-2700009964140,189.9,189.9,'2700009964140,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I035873_WHITE_0-01KFKF5HCDT25JW7DQ02YPMJAP.jpg?v=1769112037,1.0,Product image by Kixbox,I035873-WHITE-AW-25,"Mens
Womens",Mug,Other,Accessories,True,active
844,clip-belt-chrome-i019176-opuntia-aw-25,Clip Belt Chrome,CARHARTT WIP,with_images,True,size,ONE SIZE,color,OPUNTIA,I019176-OPUNTIA-AW-25-ONE-SIZE-OPUNTIA-2700009936147,179.9,179.9,'2700009936147,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I019176_OPUNTIA_0-01KFKG03Z7VPAB3JA3Z2QKJY78.jpg?v=1769112094,1.0,Product image by Kixbox,I019176-OPUNTIA-AW-25,"Mens
Womens",Textile Belt,Belts,Accessories,True,active
846,clip-belt-chrome-i019176-leather-aw-25,Clip Belt Chrome,CARHARTT WIP,with_images,True,color,LEATHER,size,ONE SIZE,I019176-LEATHER-AW-25-ONE-SIZE-LEATHER-2700009936185,179.9,179.9,'2700009936185,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_CARHARTT-WIP_I019176_LEATHER_0-01KFKG03VZVJBTR1RV9M05T403.jpg?v=1769112065,1.0,Product image by Kixbox,I019176-LEATHER-AW-25,"Mens
Womens",Textile Belt,Belts,Accessories,True,active
848,elevation-t-shirt-elevation-tshirt-white-aw-25,ELEVATION T-SHIRT,WASTED PARIS,with_images,True,size,M,color,WHITE,ELEVATION-TSHIRT-WHITE-AW-25-M-WHITE-2700010034979,169.9,169.9,'2700010034979,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_WASTED-PARIS_ELEVATION_TSHIRT_WHITE_0-01KFKFZF199QH96DCCF6TK77SR.jpg?v=1769112053,1.0,Product image by Kixbox,ELEVATION_TSHIRT-WHITE-AW-25,Mens,T-shirt Short Sleeve,T-shirt,Light Knitwear,True,active
854,elevation-puffer-jacket-elevation-puffer-jacket-black-multi-aw-25,ELEVATION PUFFER JACKET,WASTED PARIS,with_images,True,size,L,color,BLACK/MULTI,ELEVATION-PUFFER-JACKET-BLACK-MULTI-AW-25-L-BLACK-MULTI-2700010034931,1269.9,1269.9,'2700010034931,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_WASTED-PARIS_ELEVATION_PUFFER_JACKET_BLACK-MULTI_0-01KFKFZDJPNF3B4Q6KQA7XETX5.jpg?v=1769112053,1.0,Product image by Kixbox,ELEVATION_PUFFER_JACKET-BLACK/MULTI-AW-25,"Mens
Womens",Insulated Hooded Jacket,Jacket,Outerwear,True,active
858,digicamo-gloves-digicamo-gloves-camo-black-aw-25,DIGICAMO GLOVES,WASTED PARIS,with_images,True,size,L/XL,color,CAMO BLACK,DIGICAMO-GLOVES-CAMO-BLACK-AW-25-L-XL-CAMO-BLACK-2700010034726,149.9,149.9,'2700010034726,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_WASTED-PARIS_DIGICAMO_GLOVES_CAMO-BLACK_0-01KFKFZ9QGY22MT265V9W1EG17.jpg?v=1769112027,1.0,Product image by Kixbox,DIGICAMO_GLOVES-CAMO BLACK-AW-25,"Mens
Womens",Gloves,Gloves/Mittens,Accessories,True,active
862,digicamo-reversible-puffer-jacket-digicamo-reversible-puffer-jacket-camo-white-black-aw-25,DIGICAMO REVERSIBLE PUFFER JACKET,WASTED PARIS,with_images,True,size,L,color,CAMO WHITE/BLACK,DIGICAMO-REVERSIBLE-PUFFER-JACKET-CAMO-WHITE-BLACK-AW-25-L-CAMO-WHITE-BLACK-2700010034825,1269.9,1269.9,'2700010034825,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_WASTED-PARIS_DIGICAMO_REVERSIBLE_PUFFER_JACKET_CAMO-WHITE-BLACK_0-01KFKFZ10FPDB89WBFCQ2Q67A1.jpg?v=1769112046,1.0,Product image by Kixbox,DIGICAMO_REVERSIBLE_PUFFER_JACKET-CAMO WHITE/BLACK-AW-25,"Mens
Womens",Insulated Hooded Jacket,Jacket,Outerwear,True,active
867,corduroy-casper-pant-corduroy-casper-pant-ice-brown-aw-25,CORDUROY CASPER PANT,WASTED PARIS,with_images,True,color,ICE BROWN,size,32,CORDUROY-CASPER-PANT-ICE-BROWN-AW-25-32-ICE-BROWN-2700010034054,459.9,459.9,'2700010034054,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_WASTED-PARIS_CORDUROY_CASPER_PANT_ICE-BROWN_0-01KFKFYNFPBF9XAYH4KYDQDZNT.jpg?v=1769112044,1.0,Product image by Kixbox,CORDUROY_CASPER_PANT-ICE BROWN-AW-25,Mens,,Pants,Bottoms,True,active
875,bury-scarf-bury-scarf-black-white-aw-25,BURY SCARF,WASTED PARIS,with_images,True,size,ONE SIZE,color,BLACK/WHITE,BURY-SCARF-BLACK-WHITE-AW-25-ONE-SIZE-BLACK-WHITE-2700010033620,209.9,209.9,'2700010033620,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_WASTED-PARIS_BURY_SCARF_BLACK-WHITE_0-01KFKFY98VAACN72AB843K6DZ1.jpg?v=1769112091,1.0,Product image by Kixbox,BURY_SCARF-BLACK/WHITE-AW-25,"Mens
Womens",Scarf,Scarves,Accessories,True,active
881,blade-puffer-balaclava-blade-puffer-balaclava-black-aw-25,BLADE PUFFER BALACLAVA,WASTED PARIS,with_images,True,size,ONE SIZE,color,BLACK,BLADE-PUFFER-BALACLAVA-BLACK-AW-25-ONE-SIZE-BLACK-2700010033316,249.9,249.9,'2700010033316,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_WASTED-PARIS_BLADE_PUFFER_BALACLAVA_BLACK_0-01KFKFY54A9N2NZGHVNH61529F.jpg?v=1769112094,1.0,Product image by Kixbox,BLADE_PUFFER_BALACLAVA-BLACK-AW-25,"Mens
Womens",Balaclava,Headwear,Accessories,True,active
888,valley-tuck-sweat-half-tee-valley-tuck-sweat-half-tee-melange-grey-su-25,Valley Tuck Sweat Half Tee,ANGLAN,with_images,False,size,ONE SIZE,color,MELANGE GREY,VALLEY-TUCK-SWEAT-HALF-TEE-MELANGE-GREY-SU-25-ONE-SIZE-MELANGE-GREY-2700010437794,329.9,329.9,'2700010437794,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/SU-25_ANGLAN_VALLEY_TUCK_SWEAT_HALF_TEE_MELANGE-GREY_0-01K9T7WSGJ44932VR17J3JHJBX.jpg?v=1763384688,1.0,Product image by Kixbox,VALLEY_TUCK_SWEAT_HALF_TEE-MELANGE GREY-SU-25,Mens,T-shirt Short Sleeve,T-shirt,Light Knitwear,True,draft
895,ex-marks-the-spot-socks-ss25sk0202-black-ss-25,Ex Marks the Spot Socks,CARNE BOLLENTE,with_images,False,color,BLACK,size,42-46,SS25SK0202-BLACK-SS-25-42-46-BLACK-2700009543567,129.9,129.9,'2700009543567,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/SS-25_CARNE-BOLLENTE_SS25SK0202_BLACK_0-01K9AS65J1MNWPB6PEPWXAS62N.jpg?v=1763384685,1.0,Product image by Kixbox,SS25SK0202-BLACK-SS-25,"Mens
Womens",Socks,Hosiery,Accessories,True,draft
897,interstella-shorts-p25dp011-multi-multi-aw-25,INTERSTELLA SHORTS,PLEASURES,with_images,True,color,MULTI,size,XL,P25DP011-MULTI-MULTI-AW-25-XL-MULTI-2700010150150,649.9,649.9,'2700010150150,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_PLEASURES_P25DP011-MULTI_MULTI_0-01K9T7VGG6697BAV93WAVXE1YR.jpg?v=1763384683,1.0,Product image by Kixbox,P25DP011-MULTI-MULTI-AW-25,Mens,Shorts,Shorts,Bottoms,True,active
904,reverse-fleece-sweat-np2000504-lilac-aw-25,Reverse Fleece Sweat,NO PROBLEMO,with_images,True,size,M,color,LILAC,NP2000504-LILAC-AW-25-M-LILAC-2700010146368,689.9,689.9,'2700010146368,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_NO-PROBLEMO_NP2000504_LILAC_0-01K9AS1GD605BR5TTNFXRNG5KG.jpg?v=1763384680,1.0,Product image by Kixbox,NP2000504-LILAC-AW-25,Mens,Sweatshirt (without hood),Sweatshirt,Sweaters and Sweatshirts,True,active
910,mosca-crew-neck-jumper-np2009004-brown-aw-25,Mosca Crew Neck Jumper,NO PROBLEMO,with_images,True,size,XL,color,BROWN,NP2009004-BROWN-AW-25-XL-BROWN-2700010146412,869.9,869.9,'2700010146412,https://cdn.shopify.com/s/files/1/0685/2925/8577/files/AW-25_NO-PROBLEMO_NP2009004_BROWN_0-01K9ARZRYCVMZ3ZTBWT6PJR75V.jpg?v=1763384677,1.0,Product image by Kixbox,NP2009004-BROWN-AW-25,Mens,Knitted Sweater (Round-neck),Knitted Wear,Sweaters and Sweatshirts,True,active
